case_reference,previousFRCKey,previousFRCValue,previousCourtListKey,previousCourtListValue
1695121536736186,southEastFRCList,"kentfrc",bedfordshireCourtList,"FR_bedfordshireList_7"
1695126018454380,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_5"
1695126702132706,northWestFRCList,"liverpool",manchesterCourtList,"FR_manchester_hc_list_3"
1695127761500429,southEastFRCList,"kentfrc",bedfordshireCourtList,"FR_bedfordshireList_6"
1695135126257122,southWestFRCList,"dorset",dorsetCourtList,"FR_dorsetList_1"
1695202787110972,midlandsFRCList,"nottingham",nottinghamCourtList,"FR_s_NottinghamList_4"
1695209669970308,northEastFRCList,"cleaveland",cleavelandCourtList,"FR_cleaveland_hc_list_1"
1695216885987040,northWestFRCList,"liverpool",liverpoolCourtList,"FR_liverpool_hc_list_3"
1695294406982261,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_5"
1695295577430188,northWestFRCList,"liverpool",manchesterCourtList,"FR_manchester_hc_list_1"
1695308156493459,northEastFRCList,"cleaveland",cleavelandCourtList,"FR_cleaveland_hc_list_3"
1695377013031109,southWestFRCList,"dorset",devonCourtList,"FR_devonList_2"
1695385009158364,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_9"
1695395399344292,northWestFRCList,"liverpool",liverpoolCourtList,"FR_liverpool_hc_list_5"
1695395773336989,midlandsFRCList,"nottingham",nottinghamCourtList,"FR_s_NottinghamList_2"
1695397248423848,southEastFRCList,"kentfrc",bedfordshireCourtList,"FR_bedfordshireList_1"
1695636173248906,midlandsFRCList,"nottingham",birminghamCourtList,"FR_birmingham_hc_list_6"
1695648380512701,northWestFRCList,"liverpool",liverpoolCourtList,"FR_liverpool_hc_list_3"
1695649011225408,midlandsFRCList,"nottingham",nottinghamCourtList,"FR_s_NottinghamList_3"
1695661773955114,southWestFRCList,"dorset",bristolCourtList,"FR_bristolList_2"
1695720488287088,northEastFRCList,"cleaveland",humberCourtList,"FR_humber_hc_list_5"
1695722221271338,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_4"
1695730935079590,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_9"
1695743666411056,southWestFRCList,"dorset",dorsetCourtList,"FR_dorsetList_1"
1695746543929745,walesFRCList,"swansea",swanseaCourtList,"FR_swansea_hc_list_4"
1695746721615520,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_9"
1695818110385955,southWestFRCList,"dorset",bristolCourtList,"FR_bristolList_2"
1695825806550024,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_9"
1695829378124531,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_17"
1695895631702710,southEastFRCList,"kentfrc",bedfordshireCourtList,"FR_bedfordshireList_7"
1695906228453243,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_9"
1695908489647844,northEastFRCList,"cleaveland",humberCourtList,"FR_humber_hc_list_4"
1695911522379532,midlandsFRCList,"nottingham",nottinghamCourtList,"FR_s_NottinghamList_4"
1695912353532306,northEastFRCList,"cleaveland",humberCourtList,"FR_humber_hc_list_2"
1695915050667705,southWestFRCList,"dorset",dorsetCourtList,"FR_dorsetList_7"
1695917926669394,northEastFRCList,"cleaveland",nwyorkshireCourtList,"FR_nw_yorkshire_hc_list_4"
1695983320070266,southEastFRCList,"kentfrc",bedfordshireCourtList,"FR_bedfordshireList_11"
1695984704290991,southEastFRCList,"kentfrc",bedfordshireCourtList,"FR_bedfordshireList_6"
1695986057961383,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_4"
1695987271456143,walesFRCList,"swansea",newportCourtList,"FR_newport_hc_list_2"
1695992499272769,northEastFRCList,"cleaveland",nwyorkshireCourtList,"FR_nw_yorkshire_hc_list_5"
1695993458179870,northEastFRCList,"cleaveland",nwyorkshireCourtList,"FR_nw_yorkshire_hc_list_8"
1695996194034937,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_8"
1695999848171618,northEastFRCList,"cleaveland",humberCourtList,"FR_humber_hc_list_3"
1696001964200591,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_9"
1696002825570164,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_4"
1696009094066410,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_9"
1696235779293876,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_2"
1696236933008960,northEastFRCList,"cleaveland",cleavelandCourtList,"FR_cleaveland_hc_list_7"
1696241615622062,southEastFRCList,"kentfrc",bedfordshireCourtList,"FR_bedfordshireList_1"
1696242849040857,southEastFRCList,"kentfrc",kentSurreyCourtList,"FR_kent_surrey_hc_list_7"
1696246807879289,southEastFRCList,"kentfrc",kentSurreyCourtList,"FR_kent_surrey_hc_list_7"
1696248010452268,walesFRCList,"swansea",swanseaCourtList,"FR_swansea_hc_list_5"
1696251672380934,northEastFRCList,"cleaveland",cleavelandCourtList,"FR_cleaveland_hc_list_6"
1696255448373792,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_9"
1696256541518184,midlandsFRCList,"nottingham",nottinghamCourtList,"FR_s_NottinghamList_3"
1696265248349025,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_9"
1696324471802117,northWestFRCList,"liverpool",manchesterCourtList,"FR_manchester_hc_list_2"
1696326729606646,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_9"
1696328905094852,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_14"
1696329865773873,northWestFRCList,"liverpool",manchesterCourtList,"FR_manchester_hc_list_3"
1696330717606709,southEastFRCList,"kentfrc",kentSurreyCourtList,"FR_kent_surrey_hc_list_8"
1696340148333237,southWestFRCList,"dorset",bristolCourtList,"FR_bristolList_5"
1696342256306112,northEastFRCList,"cleaveland",nwyorkshireCourtList,"FR_nw_yorkshire_hc_list_8"
1696343997698247,midlandsFRCList,"nottingham",nottinghamCourtList,"FR_s_NottinghamList_2"
1696345738967955,southWestFRCList,"dorset",dorsetCourtList,"FR_dorsetList_4"
1696349691114514,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_9"
1696350168259386,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_2"
1696354473986915,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_9"
1696411025590361,northEastFRCList,"cleaveland",nwyorkshireCourtList,"FR_nw_yorkshire_hc_list_5"
1696418110207470,southEastFRCList,"kentfrc",bedfordshireCourtList,"FR_bedfordshireList_8"
1696420215550572,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_5"
1696434156951723,southWestFRCList,"dorset",devonCourtList,"FR_devonList_4"
1696492029142995,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_8"
1696495168391380,northEastFRCList,"cleaveland",nwyorkshireCourtList,"FR_nw_yorkshire_hc_list_5"
1696497402233329,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_9"
1696498081564620,midlandsFRCList,"nottingham",nottinghamCourtList,"FR_s_NottinghamList_2"
1696501609162502,midlandsFRCList,"nottingham",birminghamCourtList,"FR_birmingham_hc_list_8"
1696514268220271,midlandsFRCList,"nottingham",birminghamCourtList,"FR_birmingham_hc_list_1"
1696523667816480,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_9"
1696537732390990,northEastFRCList,"cleaveland",humberCourtList,"FR_humber_hc_list_2"
1696589933343757,northEastFRCList,"cleaveland",nwyorkshireCourtList,"FR_nw_yorkshire_hc_list_8"
1696596032666954,southEastFRCList,"kentfrc",kentSurreyCourtList,"FR_kent_surrey_hc_list_10"
1696602102108107,northWestFRCList,"liverpool",manchesterCourtList,"FR_manchester_hc_list_1"
1696603534351703,northWestFRCList,"liverpool",manchesterCourtList,"FR_manchester_hc_list_1"
1696843460465164,northEastFRCList,"cleaveland",nwyorkshireCourtList,"FR_nw_yorkshire_hc_list_3"
1696845874285690,midlandsFRCList,"nottingham",birminghamCourtList,"FR_birmingham_hc_list_1"
1696847943243353,northEastFRCList,"cleaveland",cleavelandCourtList,"FR_cleaveland_hc_list_1"
1696848200879442,southEastFRCList,"kentfrc",kentSurreyCourtList,"FR_kent_surrey_hc_list_10"
1696849192080916,southEastFRCList,"kentfrc",kentSurreyCourtList,"FR_kent_surrey_hc_list_1"
1696851981545612,northWestFRCList,"liverpool",liverpoolCourtList,"FR_liverpool_hc_list_5"
1696853080068983,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_1"
1696854640285406,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_4"
1696866254862486,southEastFRCList,"kentfrc",bedfordshireCourtList,"FR_bedfordshireList_4"
1696873872562191,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_6"
1696925946790263,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_9"
1696929060746622,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_9"
1696931879954140,southWestFRCList,"dorset",dorsetCourtList,"FR_dorsetList_5"
1696938617095623,northWestFRCList,"liverpool",manchesterCourtList,"FR_manchester_hc_list_1"
1696943070227671,northEastFRCList,"cleaveland",humberCourtList,"FR_humber_hc_list_1"
1696943849604481,southWestFRCList,"dorset",devonCourtList,"FR_devonList_6"
1696947641403398,southWestFRCList,"dorset",bristolCourtList,"FR_bristolList_2"
1696947831522528,northWestFRCList,"liverpool",manchesterCourtList,"FR_manchester_hc_list_3"
1696949290396972,northEastFRCList,"cleaveland",nwyorkshireCourtList,"FR_nw_yorkshire_hc_list_1"
1696951288067706,northEastFRCList,"cleaveland",nwyorkshireCourtList,"FR_nw_yorkshire_hc_list_5"
1696954127585128,midlandsFRCList,"nottingham",birminghamCourtList,"FR_birmingham_hc_list_1"
1696971817048068,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_9"
1697011267409947,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_9"
1697014421931889,northEastFRCList,"cleaveland",nwyorkshireCourtList,"FR_nw_yorkshire_hc_list_5"
1697016148427844,southEastFRCList,"kentfrc",bedfordshireCourtList,"FR_bedfordshireList_1"
1697016573663731,midlandsFRCList,"nottingham",nottinghamCourtList,"FR_s_NottinghamList_1"
1697018903711412,midlandsFRCList,"nottingham",nottinghamCourtList,"FR_s_NottinghamList_1"
1697023659718785,southEastFRCList,"kentfrc",bedfordshireCourtList,"FR_bedfordshireList_8"
1697027027150100,northEastFRCList,"cleaveland",cleavelandCourtList,"FR_cleaveland_hc_list_1"
1697027777273128,southWestFRCList,"dorset",dorsetCourtList,"FR_dorsetList_1"
1697032606074192,northWestFRCList,"liverpool",liverpoolCourtList,"FR_liverpool_hc_list_4"
1697037188164212,northWestFRCList,"liverpool",liverpoolCourtList,"FR_liverpool_hc_list_2"
1697043835787892,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_11"
1697047516319495,southWestFRCList,"dorset",dorsetCourtList,"FR_dorsetList_5"
1697098304024201,northEastFRCList,"cleaveland",nwyorkshireCourtList,"FR_nw_yorkshire_hc_list_8"
1697109126563605,northEastFRCList,"cleaveland",nwyorkshireCourtList,"FR_nw_yorkshire_hc_list_8"
1697111835130296,southEastFRCList,"kentfrc",kentSurreyCourtList,"FR_kent_surrey_hc_list_10"
1697115368429934,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_9"
1697117036016051,southEastFRCList,"kentfrc",kentSurreyCourtList,"FR_kent_surrey_hc_list_4"
1697117888954367,southWestFRCList,"dorset",bristolCourtList,"FR_bristolList_5"
1697117967708676,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_9"
1697118544023159,northWestFRCList,"liverpool",manchesterCourtList,"FR_manchester_hc_list_1"
1697121527306484,midlandsFRCList,"nottingham",birminghamCourtList,"FR_birmingham_hc_list_1"
1697121835800558,midlandsFRCList,"nottingham",nottinghamCourtList,"FR_s_NottinghamList_1"
1697122955409915,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_9"
1697124546885447,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_9"
1697125097667217,midlandsFRCList,"nottingham",birminghamCourtList,"FR_birmingham_hc_list_4"
1697134180822978,northEastFRCList,"cleaveland",nwyorkshireCourtList,"FR_nw_yorkshire_hc_list_2"
1697188942510727,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_9"
1697191546149785,northWestFRCList,"liverpool",manchesterCourtList,"FR_manchester_hc_list_1"
1697193665619333,northWestFRCList,"liverpool",manchesterCourtList,"FR_manchester_hc_list_2"
1697195190497218,northEastFRCList,"cleaveland",cleavelandCourtList,"FR_cleaveland_hc_list_1"
1697196058280761,northEastFRCList,"cleaveland",cleavelandCourtList,"FR_cleaveland_hc_list_7"
1697198801659341,northWestFRCList,"liverpool",manchesterCourtList,"FR_manchester_hc_list_2"
1697200399449265,northEastFRCList,"cleaveland",nwyorkshireCourtList,"FR_nw_yorkshire_hc_list_6"
1697203815154493,northWestFRCList,"liverpool",liverpoolCourtList,"FR_liverpool_hc_list_5"
1697445125648678,northEastFRCList,"cleaveland",nwyorkshireCourtList,"FR_nw_yorkshire_hc_list_2"
1697451201113231,northWestFRCList,"liverpool",manchesterCourtList,"FR_manchester_hc_list_1"
1697451720960211,northEastFRCList,"cleaveland",cleavelandCourtList,"FR_cleaveland_hc_list_4"
1697454291012826,walesFRCList,"swansea",northWalesCourtList,"FR_northwalesList_2"
1697460798594836,northWestFRCList,"liverpool",liverpoolCourtList,"FR_liverpool_hc_list_4"
1697461777841776,southEastFRCList,"kentfrc",bedfordshireCourtList,"FR_bedfordshireList_2"
1697462769845874,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_9"
1697463747608616,northWestFRCList,"liverpool",liverpoolCourtList,"FR_liverpool_hc_list_5"
1697463761477534,northWestFRCList,"liverpool",manchesterCourtList,"FR_manchester_hc_list_1"
1697465605112458,northWestFRCList,"liverpool",manchesterCourtList,"FR_manchester_hc_list_1"
1697469367031286,northWestFRCList,"liverpool",liverpoolCourtList,"FR_liverpool_hc_list_2"
1697469558953058,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_9"
1697470072510838,walesFRCList,"swansea",newportCourtList,"FR_newport_hc_list_2"
1697470187750113,midlandsFRCList,"nottingham",birminghamCourtList,"FR_birmingham_hc_list_1"
1697470767317010,southEastFRCList,"kentfrc",kentSurreyCourtList,"FR_kent_surrey_hc_list_10"
1697470909713332,southEastFRCList,"kentfrc",bedfordshireCourtList,"FR_bedfordshireList_11"
1697471118407047,northWestFRCList,"liverpool",manchesterCourtList,"FR_manchester_hc_list_2"
1697473033001749,northWestFRCList,"liverpool",manchesterCourtList,"FR_manchester_hc_list_2"
1697474946561787,southWestFRCList,"dorset",devonCourtList,"FR_devonList_2"
1697475763227089,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_8"
1697532205509134,southEastFRCList,"kentfrc",bedfordshireCourtList,"FR_bedfordshireList_5"
1697534812504227,southWestFRCList,"dorset",devonCourtList,"FR_devonList_8"
1697536260807036,northWestFRCList,"liverpool",manchesterCourtList,"FR_manchester_hc_list_3"
1697536792581786,northEastFRCList,"cleaveland",humberCourtList,"FR_humber_hc_list_5"
1697538593578276,walesFRCList,"swansea",swanseaCourtList,"FR_swansea_hc_list_5"
1697540133232711,northEastFRCList,"cleaveland",nwyorkshireCourtList,"FR_nw_yorkshire_hc_list_4"
1697541492502835,southEastFRCList,"kentfrc",bedfordshireCourtList,"FR_bedfordshireList_6"
1697541663679610,northEastFRCList,"cleaveland",cleavelandCourtList,"FR_cleaveland_hc_list_1"
1697551651408575,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_9"
1697552405940855,walesFRCList,"swansea",northWalesCourtList,"FR_northwalesList_1"
1697554050064643,northEastFRCList,"cleaveland",nwyorkshireCourtList,"FR_nw_yorkshire_hc_list_4"
1697556525072622,northWestFRCList,"liverpool",manchesterCourtList,"FR_manchester_hc_list_2"
1697618257431440,northWestFRCList,"liverpool",manchesterCourtList,"FR_manchester_hc_list_2"
1697622884588903,northWestFRCList,"liverpool",lancashireCourtList,"FR_lancashireList_4"
1697623440539117,southEastFRCList,"kentfrc",kentSurreyCourtList,"FR_kent_surrey_hc_list_7"
1697626945439626,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_11"
1697646017992112,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_11"
1697657222402433,southEastFRCList,"kentfrc",kentSurreyCourtList,"FR_kent_surrey_hc_list_10"
1697706932314774,midlandsFRCList,"nottingham",birminghamCourtList,"FR_birmingham_hc_list_3"
1697708478406881,walesFRCList,"swansea",newportCourtList,"FR_newport_hc_list_1"
1697709848283877,northEastFRCList,"cleaveland",humberCourtList,"FR_humber_hc_list_5"
1697711787701174,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_9"
1697712318019854,northWestFRCList,"liverpool",manchesterCourtList,"FR_manchester_hc_list_1"
1697713790643252,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_6"
1697714417508233,southWestFRCList,"dorset",dorsetCourtList,"FR_dorsetList_5"
1697714554489759,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_16"
1697714581332576,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_9"
1697714806894830,northEastFRCList,"cleaveland",nwyorkshireCourtList,"FR_nw_yorkshire_hc_list_6"
1697715548058543,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_14"
1697719297551153,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_11"
1697720862967014,northEastFRCList,"cleaveland",humberCourtList,"FR_humber_hc_list_3"
1697722098780732,northWestFRCList,"liverpool",manchesterCourtList,"FR_manchester_hc_list_1"
1697723686008007,northWestFRCList,"liverpool",liverpoolCourtList,"FR_liverpool_hc_list_2"
1697725572178257,midlandsFRCList,"nottingham",birminghamCourtList,"FR_birmingham_hc_list_1"
1697727147260768,northWestFRCList,"liverpool",manchesterCourtList,"FR_manchester_hc_list_1"
1697727793497219,northEastFRCList,"cleaveland",nwyorkshireCourtList,"FR_nw_yorkshire_hc_list_2"
1697729471826420,northEastFRCList,"cleaveland",humberCourtList,"FR_humber_hc_list_4"
1697730354968610,northEastFRCList,"cleaveland",nwyorkshireCourtList,"FR_nw_yorkshire_hc_list_5"
1697740242993365,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_1"
1697795117790569,southWestFRCList,"dorset",dorsetCourtList,"FR_dorsetList_5"
1697797513051430,northWestFRCList,"liverpool",manchesterCourtList,"FR_manchester_hc_list_1"
1697802723456336,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_1"
1697803082363725,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_4"
1697808463599540,northEastFRCList,"cleaveland",cleavelandCourtList,"FR_cleaveland_hc_list_4"
1697810018912715,northWestFRCList,"liverpool",manchesterCourtList,"FR_manchester_hc_list_1"
1697810882157256,northWestFRCList,"liverpool",manchesterCourtList,"FR_manchester_hc_list_1"
1697812303572030,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_9"
1697815389655330,northWestFRCList,"liverpool",manchesterCourtList,"FR_manchester_hc_list_1"
1697816102632226,northEastFRCList,"cleaveland",humberCourtList,"FR_humber_hc_list_5"
1698015262337697,northEastFRCList,"cleaveland",nwyorkshireCourtList,"FR_nw_yorkshire_hc_list_8"
1698016699953544,northEastFRCList,"cleaveland",nwyorkshireCourtList,"FR_nw_yorkshire_hc_list_8"
1698050282255173,southEastFRCList,"kentfrc",kentSurreyCourtList,"FR_kent_surrey_hc_list_10"
1698051037317730,walesFRCList,"swansea",swanseaCourtList,"FR_swansea_hc_list_2"
1698051377429384,northEastFRCList,"cleaveland",cleavelandCourtList,"FR_cleaveland_hc_list_1"
1698055489691575,northEastFRCList,"cleaveland",nwyorkshireCourtList,"FR_nw_yorkshire_hc_list_5"
1698055687882117,northEastFRCList,"cleaveland",nwyorkshireCourtList,"FR_nw_yorkshire_hc_list_2"
1698056678058360,northEastFRCList,"cleaveland",cleavelandCourtList,"FR_cleaveland_hc_list_1"
1698056751290419,northWestFRCList,"liverpool",manchesterCourtList,"FR_manchester_hc_list_1"
1698061740347247,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_3"
1698062044865322,northEastFRCList,"cleaveland",cleavelandCourtList,"FR_cleaveland_hc_list_1"
1698064786506833,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_4"
1698064907466628,northWestFRCList,"liverpool",liverpoolCourtList,"FR_liverpool_hc_list_5"
1698066232607966,northEastFRCList,"cleaveland",humberCourtList,"FR_humber_hc_list_3"
1698067234089583,southWestFRCList,"dorset",dorsetCourtList,"FR_dorsetList_1"
1698068877518185,northWestFRCList,"liverpool",liverpoolCourtList,"FR_liverpool_hc_list_4"
1698069796359743,northEastFRCList,"cleaveland",cleavelandCourtList,"FR_cleaveland_hc_list_4"
1698070391855887,southEastFRCList,"kentfrc",bedfordshireCourtList,"FR_bedfordshireList_4"
1698070776523795,northWestFRCList,"liverpool",manchesterCourtList,"FR_manchester_hc_list_2"
1698071995449341,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_16"
1698072186658971,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_5"
1698074040705899,northWestFRCList,"liverpool",manchesterCourtList,"FR_manchester_hc_list_1"
1698075135165642,southEastFRCList,"kentfrc",bedfordshireCourtList,"FR_bedfordshireList_8"
1698076126014062,southEastFRCList,"kentfrc",bedfordshireCourtList,"FR_bedfordshireList_1"
1698076355069084,southEastFRCList,"kentfrc",kentSurreyCourtList,"FR_kent_surrey_hc_list_3"
1698076961239451,southWestFRCList,"dorset",devonCourtList,"FR_devonList_1"
1698077936888174,northWestFRCList,"liverpool",manchesterCourtList,"FR_manchester_hc_list_2"
1698078360606397,southWestFRCList,"dorset",dorsetCourtList,"FR_dorsetList_5"
